Name,Family,Genus,Common_Name
Physostegia 'Crystal Peak White',Lamiaceae,Physostegia,'Crystal Peak White' Obedient Plant
Platycodon 'Fuji',Campanulaceae,Platycodon,'Fuji' Balloon Flower
Polemonium 'Golden Feathers',Polemoniaceae,Polemonium,'Golden Feathers' Jacob's Ladder
Pulmonaria 'Moonshine',Boraginaceae,Pulmonaria,'Moonshine' Lungwort
Salvia 'Blue Marvel',Lamiaceae,Salvia,'Blue Marvel' Sage
Sanguisorba 'Little Angel',Rosaceae,Sanguisorba,'Little Angel' Burnet
Scabiosa 'Vivid Violet',Caprifoliaceae,Scabiosa,'Vivid Violet' Pincushion Flower
Schizachyrium 'Standing Ovation',Poaceae,Schizachyrium,'Standing Ovation' Little Bluestem
Sedum 'Dazzleberry',Crassulaceae,Sedum,'Dazzleberry' Stonecrop
Sidalcea 'Brilliant',Malvaceae,Sidalcea,'Brilliant' Checkerbloom
Solidago 'Little Lemon',Asteraceae,Solidago,'Little Lemon' Goldenrod
Stachys 'Summer Crush',Lamiaceae,Stachys,'Summer Crush' Betony
Thalictrum 'Hewitt's Double',Ranunculaceae,Thalictrum,'Hewitt's Double' Meadow Rue
Tiarella 'Sugar and Spice',Saxifragaceae,Tiarella,'Sugar and Spice' Foamflower
Veronica 'Red Fox',Plantaginaceae,Veronica,'Red Fox' Speedwell
Veronicastrum 'Adoration',Plantaginaceae,Veronicastrum,'Adoration' Culver's Root
Acanthus 'Summer Beauty',Acanthaceae,Acanthus,'Summer Beauty' Bear's Breeches
Agapanthus 'Peter Pan',Amaryllidaceae,Agapanthus,'Peter Pan' Lily of the Nile
Ajuga 'Burgundy Glow',Lamiaceae,Ajuga,'Burgundy Glow' Bugleweed
Alcea 'Chater's Double',Malvaceae,Alcea,'Chater's Double' Hollyhock
Allium 'Mount Everest',Amaryllidaceae,Allium,'Mount Everest' Ornamental Onion
Amsonia 'Starstruck',Apocynaceae,Amsonia,'Starstruck' Bluestar
Anemone 'September Charm',Ranunculaceae,Anemone,'September Charm' Japanese Anemone
Angelonia 'Serena',Plantaginaceae,Angelonia,'Serena' Angelonia
Artemisia 'Valerie Finnis',Asteraceae,Artemisia,'Valerie Finnis' Wormwood
Asarum 'Green Panda',Aristolochiaceae,Asarum,'Green Panda' Wild Ginger
Asclepias 'Cinderella',Apocynaceae,Asclepias,'Cinderella' Swamp Milkweed
Aster 'Lady in Black',Asteraceae,Aster,'Lady in Black' Calico Aster
Astilbe 'Deutschland',Saxifragaceae,Astilbe,'Deutschland' Astilbe
Astrantia 'Sunningdale Variegated',Apiaceae,Astrantia,'Sunningdale Variegated' Masterwort
Baptisia 'Twilite Prairieblues',Fabaceae,Baptisia,'Twilite Prairieblues' False Indigo
Bergenia 'Rosi Klose',Saxifragaceae,Bergenia,'Rosi Klose' Pigsqueak
Brunnera 'Alexander's Great',Boraginaceae,Brunnera,'Alexander's Great' Siberian Bugloss
Buddleja 'Blue Chip',Scrophulariaceae,Buddleja,'Blue Chip' Butterfly Bush
Calamintha 'White Cloud',Lamiaceae,Calamintha,'White Cloud' Calamint
Campanula 'Viking',Campanulaceae,Campanula,'Viking' Bellflower
Carex 'Feather Falls',Cyperaceae,Carex,'Feather Falls' Sedge
Coreopsis 'Cosmic Eye',Asteraceae,Coreopsis,'Cosmic Eye' Tickseed
Crocosmia 'George Davison',Iridaceae,Crocosmia,'George Davison' Montbretia
Delphinium 'Galahad',Ranunculaceae,Delphinium,'Galahad' Larkspur
Dianthus 'Fruit Punch',Caryophyllaceae,Dianthus,'Fruit Punch' Pink
Dicentra 'Valentine',Papaveraceae,Dicentra,'Valentine' Bleeding Heart
Digitalis 'Candy Mountain',Plantaginaceae,Digitalis,'Candy Mountain' Foxglove
Echinacea 'PowWow Wild Berry',Asteraceae,Echinacea,'PowWow Wild Berry' Coneflower
Eryngium 'Jade Frost',Apiaceae,Eryngium,'Jade Frost' Sea Holly
Eupatorium 'Gateway',Asteraceae,Eupatorium,'Gateway' Joe-Pye Weed
Euphorbia 'Blackbird',Euphorbiaceae,Euphorbia,'Blackbird' Spurge
Gaillardia 'Fanfare',Asteraceae,Gaillardia,'Fanfare' Blanket Flower
Geranium 'Max Frei',Geraniaceae,Geranium,'Max Frei' Cranesbill
Geum 'Fire Storm',Rosaceae,Geum,'Fire Storm' Avens
Helenium 'Sahin's Early Flowerer',Asteraceae,Helenium,'Sahin's Early Flowerer' Sneezeweed
Heliopsis 'Summer Nights',Asteraceae,Heliopsis,'Summer Nights' False Sunflower
Hemerocallis 'Happy Returns',Asphodelaceae,Hemerocallis,'Happy Returns' Daylily
Heuchera 'Grape Soda',Saxifragaceae,Heuchera,'Grape Soda' Coral Bells
Hibiscus 'Cherry Cheesecake',Malvaceae,Hibiscus,'Cherry Cheesecake' Hibiscus
Hosta 'Blue Angel',Asparagaceae,Hosta,'Blue Angel' Hosta
Hydrangea 'Little Lime',Hydrangeaceae,Hydrangea,'Little Lime' Hydrangea
Iris 'Gerald Darby',Iridaceae,Iris,'Gerald Darby' Iris
Kniphofia 'Fire Dance',Asphodelaceae,Kniphofia,'Fire Dance' Red Hot Poker
Lamium 'Beacon Silver',Lamiaceae,Lamium,'Beacon Silver' Spotted Dead Nettle
Lavandula 'Grosso',Lamiaceae,Lavandula,'Grosso' Lavandin
Leucanthemum 'Crazy Daisy',Asteraceae,Leucanthemum,'Crazy Daisy' Shasta Daisy
Liatris 'Alba',Asteraceae,Liatris,'Alba' Blazing Star
Ligularia 'Pandora',Asteraceae,Ligularia,'Pandora' Leopard Plant
Lilium 'Black Beauty',Liliaceae,Lilium,'Black Beauty' Lily
Lobelia 'Starship Scarlet',Campanulaceae,Lobelia,'Starship Scarlet' Cardinal Flower
Monarda 'Claire Grace',Lamiaceae,Monarda,'Claire Grace' Bee Balm
Nepeta 'Junior Walker',Lamiaceae,Nepeta,'Junior Walker' Catmint
Oenothera 'Twilight',Onagraceae,Oenothera,'Twilight' Evening Primrose
Paeonia 'Coral Charm',Paeoniaceae,Paeonia,'Coral Charm' Peony
Panicum 'Cloud Nine',Poaceae,Panicum,'Cloud Nine' Switchgrass
Papaver 'Pizzicato',Papaveraceae,Papaver,'Pizzicato' Poppy
Penstemon 'Electric Blue',Plantaginaceae,Penstemon,'Electric Blue' Beardtongue
Perovskia 'Lacey Blue',Lamiaceae,Perovskia,'Lacey Blue' Russian Sage
Phlox 'Minnie Pearl',Polemoniaceae,Phlox,'Minnie Pearl' Garden Phlox
